Date,Total,NSW,VIC,QLD,SA,WA,TAS,NT,ACT
2020-01-25,4,3,1,0,0,0,0,0,0
2020-01-26,4,3,1,0,0,0,0,0,0
2020-01-27,5,4,1,0,0,0,0,0,0
2020-01-28,5,4,1,0,0,0,0,0,0
2020-01-29,9,4,3,2,0,0,0,0,0
2020-01-30,9,4,3,2,0,0,0,0,0
2020-01-31,9,4,3,2,0,0,0,0,0
2020-02-01,10,4,4,2,0,0,0,0,0
2020-02-02,12,4,4,2,2,0,0,0,0
2020-02-03,12,4,4,2,2,0,0,0,0
2020-02-04,13,4,4,3,2,0,0,0,0
2020-02-05,14,4,4,4,2,0,0,0,0
2020-02-06,15,4,4,5,2,0,0,0,0
2020-02-07,15,4,4,5,2,0,0,0,0
2020-02-08,15,4,4,5,2,0,0,0,0
2020-02-09,15,4,4,5,2,0,0,0,0
2020-02-10,15,4,4,5,2,0,0,0,0
2020-02-11,15,4,4,5,2,0,0,0,0
2020-02-12,15,4,4,5,2,0,0,0,0
2020-02-13,15,4,4,5,2,0,0,0,0
2020-02-14,15,4,4,5,2,0,0,0,0
2020-02-15,15,4,4,5,2,0,0,0,0
2020-02-16,15,4,4,5,2,0,0,0,0
2020-02-17,15,4,4,5,2,0,0,0,0
2020-02-18,15,4,4,5,2,0,0,0,0
2020-02-19,15,4,4,5,2,0,0,0,0
2020-02-20,15,4,4,5,2,0,0,0,0
2020-02-21,19,4,4,7,3,1,0,0,0
2020-02-22,20,4,4,8,3,1,0,0,0
2020-02-23,20,4,4,8,3,1,0,0,0
2020-02-24,20,4,4,8,3,1,0,0,0
2020-02-25,20,4,4,8,3,1,0,0,0
2020-02-26,20,4,4,8,3,1,0,0,0
2020-02-27,23,4,7,8,3,1,0,0,0
2020-02-28,25,4,7,9,3,2,0,0,0
2020-02-29,25,4,7,9,3,2,0,0,0
2020-03-01,28,5,9,9,3,2,0,0,0
2020-03-02,32,9,9,9,3,2,0,0,0
2020-03-03,40,15,9,10,3,2,1,0,0
2020-03-04,51,22,10,11,5,2,1,0,0
2020-03-05,59,25,10,13,7,3,1,0,0
2020-03-06,63,28,10,14,7,3,1,0,0
2020-03-07,73,36,11,14,7,3,2,0,0
2020-03-08,80,40,12,15,7,4,2,0,0
2020-03-09,92,47,15,15,7,6,2,0,0
2020-03-10,112,60,19,18,7,6,2,0,0
2020-03-11,127,64,22,20,9,9,3,0,0
2020-03-12,157,77,28,27,12,9,3,0,1
2020-03-13,198,91,37,35,16,14,4,0,1
2020-03-14,249,111,50,46,19,17,5,0,1
2020-03-15,297,133,58,61,20,18,6,0,1
2020-03-16,376,171,71,68,29,28,7,0,2
2020-03-17,454,210,94,78,32,31,7,0,2
2020-03-18,567,267,121,94,37,35,10,0,3
2020-03-19,709,307,150,144,42,52,10,0,4
2020-03-20,876,382,178,184,50,64,10,2,6
