Date,NSW,VIC,QLD,SA,WA,TAS,NT,ACT
2020-01-25,3,1,0,0,0,0,0,0
2020-01-26,3,1,0,0,0,0,0,0
2020-01-27,4,1,0,0,0,0,0,0
2020-01-28,4,1,0,0,0,0,0,0
2020-01-29,4,3,2,0,0,0,0,0
2020-01-30,4,3,2,0,0,0,0,0
2020-01-31,4,3,2,0,0,0,0,0
2020-02-01,4,4,2,0,0,0,0,0
2020-02-02,4,4,2,2,0,0,0,0
2020-02-03,4,4,2,2,0,0,0,0
2020-02-04,4,4,3,2,0,0,0,0
2020-02-05,4,4,4,2,0,0,0,0
2020-02-06,4,4,5,2,0,0,0,0
2020-02-07,4,4,5,2,0,0,0,0
2020-02-08,4,4,5,2,0,0,0,0
2020-02-09,4,4,5,2,0,0,0,0
2020-02-10,4,4,5,2,0,0,0,0
2020-02-11,4,4,5,2,0,0,0,0
2020-02-12,4,4,5,2,0,0,0,0
2020-02-13,4,4,5,2,0,0,0,0
2020-02-14,4,4,5,2,0,0,0,0
2020-02-15,4,4,5,2,0,0,0,0
2020-02-16,4,4,5,2,0,0,0,0
2020-02-17,4,4,5,2,0,0,0,0
2020-02-18,4,4,5,2,0,0,0,0
2020-02-19,4,4,5,2,0,0,0,0
2020-02-20,4,4,5,2,0,0,0,0
2020-02-21,4,4,7,3,1,0,0,0
2020-02-22,4,4,8,3,1,0,0,0
2020-02-23,4,4,8,3,1,0,0,0
2020-02-24,4,4,8,3,1,0,0,0
2020-02-25,4,4,8,3,1,0,0,0
2020-02-26,4,4,8,3,1,0,0,0
2020-02-27,4,7,8,3,1,0,0,0
2020-02-28,4,7,9,3,2,0,0,0
2020-02-29,4,7,9,3,2,0,0,0
2020-03-01,5,9,9,3,2,0,0,0
2020-03-02,9,9,9,3,2,0,0,0
2020-03-03,15,9,10,3,2,1,0,0
2020-03-04,22,10,11,5,2,1,0,0
2020-03-05,25,10,13,7,3,1,0,0
2020-03-06,28,10,14,7,3,1,0,0
2020-03-07,36,11,14,7,3,2,0,0
2020-03-08,40,12,15,7,4,2,0,0
2020-03-09,47,15,15,7,6,2,0,0
2020-03-10,60,19,18,7,6,2,0,0
2020-03-11,64,22,20,9,9,3,0,0
2020-03-12,77,28,27,12,9,3,0,1
2020-03-13,91,37,35,16,14,4,0,1
2020-03-14,111,50,46,19,17,5,0,1
2020-03-15,133,58,61,20,18,6,0,1
2020-03-16,171,71,68,29,28,7,0,2
