Date,Total,NSW,VIC,QLD,SA,WA,TAS,NT,ACT
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,1,0,0,0
2020-03-02,1,0,0,0,0,1,0,0,0
2020-03-03,1,0,0,0,0,1,0,0,0
2020-03-04,2,1,0,0,0,1,0,0,0
2020-03-05,2,1,0,0,0,1,0,0,0
2020-03-06,2,1,0,0,0,1,0,0,0
2020-03-07,2,1,0,0,0,1,0,0,0
2020-03-08,3,2,0,0,0,1,0,0,0
2020-03-09,3,2,0,0,0,1,0,0,0
2020-03-10,3,2,0,0,0,1,0,0,0
2020-03-11,3,2,0,0,0,1,0,0,0
2020-03-12,3,2,0,0,0,1,0,0,0
2020-03-13,4,3,0,0,0,1,0,0,0
2020-03-14,4,3,0,0,0,1,0,0,0
2020-03-15,5,4,0,0,0,1,0,0,0
2020-03-16,5,4,0,0,0,1,0,0,0
2020-03-17,5,4,0,0,0,1,0,0,0
2020-03-18,6,5,0,0,0,1,0,0,0
2020-03-19,6,5,0,0,0,1,0,0,0
2020-03-20,7,6,0,0,0,1,0,0,0
2020-03-21,7,6,0,0,0,1,0,0,0
2020-03-22,7,6,0,0,0,1,0,0,0
2020-03-23,7,6,0,0,0,1,0,0,0
2020-03-24,8,7,0,0,0,1,0,0,0
2020-03-25,9,7,0,1,0,1,0,0,0
2020-03-26,13,7,3,1,0,2,0,0,0
