date,overseas,local_contact,local_unknown,under_investigation
2020-01-25,2,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,1,0,0
2020-03-02,1,1,0,0
2020-03-03,5,1,0,0
2020-03-04,2,5,0,1
2020-03-05,3,6,0,0
2020-03-06,2,5,0,0
2020-03-07,1,3,3,0
2020-03-08,3,5,1,0
2020-03-09,5,3,0,0
2020-03-10,6,0,0,0
2020-03-11,10,5,5,0
2020-03-12,11,8,4,0
2020-03-13,14,13,4,0
2020-03-14,11,9,5,0
2020-03-15,18,13,3,0
2020-03-16,35,11,2,0
2020-03-17,24,20,7,1
2020-03-18,37,21,3,0
2020-03-19,56,15,5,0
2020-03-20,81,33,13,1
2020-03-21,69,16,13,3
2020-03-22,137,21,14,0
2020-03-23,125,34,19,1
2020-03-24,131,32,19,4
2020-03-25,123,27,20,5
2020-03-26,118,31,20,17
2020-03-27,89,20,41,35
2020-03-28,49,12,20,25
2020-03-29,11,5,6,36
