"date","overseas_interstate","local_contact","local_unknown","under_investigation"
2020-01-25,2,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,1,1,0
2020-03-02,1,1,0,0
2020-03-03,6,1,0,0
2020-03-04,2,6,0,0
2020-03-05,3,6,0,0
2020-03-06,3,5,0,0
2020-03-07,2,3,3,0
2020-03-08,3,5,1,0
2020-03-09,5,3,0,0
2020-03-10,6,0,0,0
2020-03-11,10,5,5,0
2020-03-12,12,8,3,0
2020-03-13,14,14,3,0
2020-03-14,12,9,4,0
2020-03-15,20,13,2,0
2020-03-16,36,12,1,0
2020-03-17,25,23,5,0
2020-03-18,40,23,2,0
2020-03-19,56,14,5,0
2020-03-20,83,34,14,0
2020-03-21,74,17,12,0
2020-03-22,148,24,8,0
2020-03-23,136,35,14,0
2020-03-24,144,37,14,0
2020-03-25,138,31,16,0
2020-03-26,142,38,18,0
2020-03-27,114,48,29,0
2020-03-28,86,25,12,1
2020-03-29,67,30,17,0
2020-03-30,44,19,13,0
2020-03-31,66,37,24,2
2020-04-01,45,39,29,1
2020-04-02,43,27,23,0
2020-04-03,30,29,21,1
2020-04-04,45,17,13,0
2020-04-05,27,18,10,0
2020-04-06,17,9,5,2
2020-04-07,8,12,9,2
2020-04-08,20,18,9,5
2020-04-09,19,7,5,3
2020-04-10,4,3,4,8
2020-04-11,2,0,1,1
