Date,VIC,WA,ACT,NT,SA,TAS
2020-01-25,,,0,,,
2020-01-26,,,0,,,
2020-01-27,,,0,,,
2020-01-28,,,0,,,
2020-01-29,,,0,,,
2020-01-30,,,0,,,
2020-01-31,,,0,,,
2020-02-01,,,0,,,
2020-02-02,,,0,,,
2020-02-03,,,0,,,
2020-02-04,,,0,,,
2020-02-05,,,0,,,
2020-02-06,,,0,,,
2020-02-07,,,0,,,
2020-02-08,,,0,,,
2020-02-09,,,0,,,
2020-02-10,,,0,,,
2020-02-11,,,0,,,
2020-02-12,,,0,,,
2020-02-13,,,0,,,
2020-02-14,,,0,,,
2020-02-15,,,0,,,
2020-02-16,,,0,,,
2020-02-17,,,0,,,
2020-02-18,,,0,,,
2020-02-19,,,0,,,
2020-02-20,,,0,,,
2020-02-21,,,0,,,
2020-02-22,,,0,,,
2020-02-23,,,0,,,
2020-02-24,,,0,,,
2020-02-25,,,0,,,
2020-02-26,,,0,,,
2020-02-27,,,0,,,
2020-02-28,,,0,,,
2020-02-29,,,0,,,
2020-03-01,,,0,,,
2020-03-02,,,0,,,
2020-03-03,,,0,,,
2020-03-04,,,0,,,
2020-03-05,,,0,,,
2020-03-06,,,0,,,
2020-03-07,,,0,,,
2020-03-08,,,0,,,
2020-03-09,,,0,,,
2020-03-10,,,0,,,
2020-03-11,,,0,,,
2020-03-12,,,0,,,
2020-03-13,,,0,,,
2020-03-14,,,0,,,
2020-03-15,,,0,,,1
2020-03-16,,,0,,,
2020-03-17,,,0,,,
2020-03-18,,,0,,,3
2020-03-19,28,,0,,,3
2020-03-20,39,,0,,,3
2020-03-21,51,,0,,,3
2020-03-22,70,,0,,,3
2020-03-23,97,6,0,,,3
2020-03-24,113,6,0,,,3
2020-03-25,128,6,0,,,4
2020-03-26,149,23,1,,,
2020-03-27,171,28,2,,,5
2020-03-28,191,28,2,,,
2020-03-29,193,28,2,,,
2020-03-30,248,41,2,,,
2020-03-31,291,48,3,,,10
2020-04-01,344,64,8,1,,11
2020-04-02,422,92,11,1,,13
2020-04-03,476,92,18,1,46,15
2020-04-04,526,92,18,1,,
2020-04-05,573,148,28,2,51,26
2020-04-06,619,162,40,2,53,29
2020-04-07,686,170,42,2,89,34
2020-04-08,736,170,47,2,120,34
2020-04-09,806,187,54,2,167,48
2020-04-10,926,203,59,2,179,
2020-04-11,986,216,62,2,225,52
2020-04-12,1015,239,67,2,239,53
