Date,NSW_negative,NSW_pending,Vic_tests,Qld_negative,Qld_pending,SA_tests,WA_negative,Tas_negative,ACT_negative
2020-01-30,50,20,,,,,,,
2020-01-31,67,9,,,,,,,
2020-02-01,86,12,,,,,,,
2020-02-02,101,27,,,,,,,
2020-02-03,134,24,,,,,,,
2020-02-04,170,29,,,,,,,
2020-02-05,300,35,,,,,,,
2020-02-06,317,28,,,,,,,
2020-02-07,371,22,,,,,,,
2020-02-08,540,22,,,,,,,
2020-02-09,614,15,,,,,,,
2020-02-10,652,22,,,,,,,
2020-02-11,673,18,,,,,,,30
2020-02-12,764,54,,,,,78,,
2020-02-13,870,14,,,,,,,
2020-02-14,992,61,,,,,,,50
2020-02-15,,,,,,,,,
2020-02-16,1175,13,,,,,,,
2020-02-17,1186,36,,,,,,,
2020-02-18,1242,159,,,,,130,,
2020-02-19,1486,65,,,,,160,,
2020-02-20,1657,45,,,,,,,
2020-02-21,1764,55,,,,,204,,
2020-02-22,1828,155,,,,,,,
2020-02-23,1975,59,,,,,,,
2020-02-24,2009,65,,,,,,,
2020-02-25,2082,171,,,,,325,,
2020-02-26,2267,213,,,,,,,
2020-02-27,,,,,,,,,
2020-02-28,,,,,,,511,,
2020-02-29,,,,,,,,,
2020-03-01,,154,,,,,594,,
2020-03-02,,,,,,,,,
2020-03-03,,,,,,,713,,
2020-03-04,,,,,,,,,
2020-03-05,,,,,,,973,,
2020-03-06,,,,,,,1110,,
2020-03-07,6690,488,,,,,,,
2020-03-08,7361,576,,,,,1665,,
2020-03-09,7848,476,,,,,1796,,
2020-03-10,9096,1008,,,,,1874,,
2020-03-11,9152,1004,,,,,,,
2020-03-12,11040,1831,,,,,,,
2020-03-13,14665,1928,,,,,3788,,
2020-03-14,18716,1668,,,,,,,832
2020-03-15,20511,1924,,,,,,,
2020-03-16,25511,1282,11700,,,,5878,,
2020-03-17,28552,1482,14200,,,,6582,,
2020-03-18,33387,2146,15200,22430,2102,,7039,,1564
2020-03-19,38782,,17180,27064,1373,15000,7956,697,1853
2020-03-20,40298,,19337,28386,1193,16700,8539,807,2056
2020-03-21,46456,,20500,29867,1442,,9130,,2212
2020-03-22,52130,,22900,,,,9498,,2395
2020-03-23,56272,,23700,32394,1125,21600,9948,,2576
