date,overseas,local_contact,local_unknown,under_investigation
2020-01-25,1,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,1,0,0,0
2020-01-29,0,0,0,0
2020-01-30,1,0,0,0
2020-01-31,1,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,1,0,0,0
2020-02-23,1,0,0,0
2020-02-24,1,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,1,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,1,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,1,0,0,0
2020-03-08,3,0,0,0
2020-03-09,3,1,0,0
2020-03-10,6,1,0,0
2020-03-11,5,0,1,0
2020-03-12,7,1,0,0
2020-03-13,20,4,0,0
2020-03-14,7,1,1,0
2020-03-15,2,0,0,0
2020-03-16,15,9,0,0
2020-03-17,22,2,0,0
2020-03-18,13,5,0,0
2020-03-19,13,8,1,0
2020-03-20,68,15,2,0
2020-03-21,14,10,1,0
2020-03-22,34,8,2,0
2020-03-23,65,29,2,0
2020-03-24,61,20,4,0
2020-03-25,46,15,5,0
2020-03-26,36,21,7,0
2020-03-27,53,30,3,0
2020-03-28,35,33,9,0
2020-03-29,20,24,4,0
2020-03-30,23,21,4,0
2020-03-31,28,38,16,0
2020-04-01,21,27,10,0
2020-04-02,17,31,10,0
2020-04-03,6,13,5,0
2020-04-04,7,19,8,0
2020-04-05,4,5,2,0
2020-04-06,9,5,7,0
2020-04-07,8,4,10,0
2020-04-08,6,12,5,0
2020-04-09,1,10,0,2
2020-04-10,6,10,0,4
2020-04-11,0,1,0,5
